"date","geography","geography code","Country of birth: Total: All usual residents; measures: Value","Country of birth: Europe; measures: Value","Country of birth: Europe: United Kingdom; measures: Value","Country of birth: Europe: United Kingdom: England; measures: Value","Country of birth: Europe: United Kingdom: Northern Ireland; measures: Value","Country of birth: Europe: United Kingdom: Scotland; measures: Value","Country of birth: Europe: United Kingdom: Wales; measures: Value","Country of birth: Europe: United Kingdom: Great Britain not otherwise specified; measures: Value","Country of birth: Europe: United Kingdom: United Kingdom not otherwise specified; measures: Value","Country of birth: Europe: Other Europe; measures: Value","Country of birth: Europe: Other Europe: EU countries; measures: Value","Country of birth: Europe: Other Europe: EU countries: Member countries in March 2001; measures: Value","Country of birth: Europe: Other Europe: EU countries: Member countries in March 2001: Ireland; measures: Value","Country of birth: Europe: Other Europe: EU countries: Member countries in March 2001: France; measures: Value","Country of birth: Europe: Other Europe: EU countries: Member countries in March 2001: Germany; measures: Value","Country of birth: Europe: Other Europe: EU countries: Member countries in March 2001: Italy; measures: Value","Country of birth: Europe: Other Europe: EU countries: Member countries in March 2001: Portugal (including Madeira and the Azores); measures: Value","Country of birth: Europe: Other Europe: EU countries: Member countries in March 2001: Spain (including Canary Islands); measures: Value","Country of birth: Europe: Other Europe: EU countries: Member countries in March 2001: Other member countries in March 2001; measures: Value","Country of birth: Europe: Other Europe: EU countries: Countries that joined the EU between April 2001 and March 2011; measures: Value","Country of birth: Europe: Other Europe: EU countries: Countries that joined the EU between April 2001 and March 2011: Lithuania; measures: Value","Country of birth: Europe: Other Europe: EU countries: Countries that joined the EU between April 2001 and March 2011: Poland; measures: Value","Country of birth: Europe: Other Europe: EU countries: Countries that joined the EU between April 2001 and March 2011: Romania; measures: Value","Country of birth: Europe: Other Europe: EU countries: Countries that joined the EU between April 2001 and March 2011: Other EU countries; measures: Value","Country of birth: Europe: Other Europe: EU countries: Countries that joined the EU between April 2011 and March 2021; measures: Value","Country of birth: Europe: Other Europe: EU countries: Countries that joined the EU between April 2011 and March 2021: Croatia; measures: Value","Country of birth: Europe: Other Europe: Rest of Europe; measures: Value","Country of birth: Europe: Other Europe: Rest of Europe: Turkey; measures: Value","Country of birth: Europe: Other Europe: Rest of Europe: Other Europe; measures: Value","Country of birth: Africa; measures: Value","Country of birth: Africa: North Africa; measures: Value","Country of birth: Africa: Central and Western Africa; measures: Value","Country of birth: Africa: Central and Western Africa: Ghana; measures: Value","Country of birth: Africa: Central and Western Africa: Nigeria; measures: Value","Country of birth: Africa: Central and Western Africa: Other Central and Western Africa; measures: Value","Country of birth: Africa: South and Eastern Africa; measures: Value","Country of birth: Africa: South and Eastern Africa: Kenya; measures: Value","Country of birth: Africa: South and Eastern Africa: Somalia; measures: Value","Country of birth: Africa: South and Eastern Africa: South Africa; measures: Value","Country of birth: Africa: South and Eastern Africa: Zimbabwe; measures: Value","Country of birth: Africa: South and Eastern Africa: Other South and Eastern Africa; measures: Value","Country of birth: Africa: Africa not otherwise specified; measures: Value","Country of birth: Middle East and Asia; measures: Value","Country of birth: Middle East and Asia: Middle East; measures: Value","Country of birth: Middle East and Asia: Middle East: Iran; measures: Value","Country of birth: Middle East and Asia: Middle East: Iraq; measures: Value","Country of birth: Middle East and Asia: Middle East: Other Middle East; measures: Value","Country of birth: Middle East and Asia: Eastern Asia; measures: Value","Country of birth: Middle East and Asia: Eastern Asia: China; measures: Value","Country of birth: Middle East and Asia: Eastern Asia: Hong Kong (Special Administrative Region of China); measures: Value","Country of birth: Middle East and Asia: Eastern Asia: Other Eastern Asia; measures: Value","Country of birth: Middle East and Asia: Southern Asia; measures: Value","Country of birth: Middle East and Asia: Southern Asia: Afghanistan; measures: Value","Country of birth: Middle East and Asia: Southern Asia: India; measures: Value","Country of birth: Middle East and Asia: Southern Asia: Pakistan; measures: Value","Country of birth: Middle East and Asia: Southern Asia: Bangladesh; measures: Value","Country of birth: Middle East and Asia: Southern Asia: Sri Lanka; measures: Value","Country of birth: Middle East and Asia: Southern Asia: Other Southern Asia; measures: Value","Country of birth: Middle East and Asia: South-East Asia; measures: Value","Country of birth: Middle East and Asia: South-East Asia: Philippines; measures: Value","Country of birth: Middle East and Asia: South-East Asia: Malaysia; measures: Value","Country of birth: Middle East and Asia: South-East Asia: Singapore; measures: Value","Country of birth: Middle East and Asia: South-East Asia: Other South-East Asia; measures: Value","Country of birth: Middle East and Asia: Central Asia; measures: Value","Country of birth: The Americas and the Caribbean; measures: Value","Country of birth: The Americas and the Caribbean: North America; measures: Value","Country of birth: The Americas and the Caribbean: North America: United States; measures: Value","Country of birth: The Americas and the Caribbean: North America: Canada; measures: Value","Country of birth: The Americas and the Caribbean: North America: Other North America; measures: Value","Country of birth: The Americas and the Caribbean: Central America; measures: Value","Country of birth: The Americas and the Caribbean: Central America: All Central American countries; measures: Value","Country of birth: The Americas and the Caribbean: South America; measures: Value","Country of birth: The Americas and the Caribbean: South America: All South American countries; measures: Value","Country of birth: The Americas and the Caribbean: The Caribbean; measures: Value","Country of birth: The Americas and the Caribbean: The Caribbean: Jamaica; measures: Value","Country of birth: The Americas and the Caribbean: The Caribbean: Other Caribbean; measures: Value","Country of birth: Antarctica and Oceania; measures: Value","Country of birth: Antarctica and Oceania: Australasia; measures: Value","Country of birth: Antarctica and Oceania: Australasia: Australia; measures: Value","Country of birth: Antarctica and Oceania: Australasia: New Zealand; measures: Value","Country of birth: Antarctica and Oceania: Australasia: Other Australasia; measures: Value","Country of birth: Antarctica and Oceania: Other Oceania and Antarctica; measures: Value","Country of birth: Other; measures: Value"
"2021","East Riding of Yorkshire","E06000011",342220,335171,325230,318063,996,4370,1784,1,16,9941,9232,3905,746,172,1636,251,210,258,632,5306,439,1978,665,2224,21,21,709,206,503,1731,201,307,91,141,75,1217,150,8,591,246,222,6,3501,573,127,109,337,635,300,265,70,1383,26,819,272,64,108,94,888,228,153,166,341,22,1264,660,410,239,11,57,57,401,401,146,37,109,553,517,349,168,0,36,0
"2021","North East Lincolnshire","E06000012",156965,153268,146658,144078,352,1597,627,0,4,6610,6250,1451,249,49,584,89,131,85,264,4796,297,1833,1401,1265,3,3,360,89,271,1017,199,346,51,240,55,466,40,11,166,141,108,6,2231,453,47,137,269,282,153,116,13,967,111,368,204,149,110,25,517,167,78,53,219,12,313,160,91,66,3,17,17,93,93,43,22,21,135,115,87,28,0,20,1
"2021","North Lincolnshire","E06000013",169684,164224,153708,149887,518,2364,938,0,1,10516,10189,2320,409,58,861,228,421,122,221,7862,1620,3571,1753,918,7,7,327,130,197,1032,122,302,25,152,125,604,50,63,239,131,121,4,3804,396,37,174,185,339,164,155,20,2029,51,675,487,719,97,0,1029,184,64,55,726,11,466,216,109,101,6,12,12,186,186,52,22,30,158,151,110,41,0,7,0
"2021","York","E06000014",202822,191191,180964,174637,981,3800,1537,2,7,10227,8998,5031,721,413,1415,811,184,499,988,3946,168,1840,660,1278,21,21,1229,458,771,1939,287,433,67,260,106,1215,124,3,562,211,315,4,6940,770,95,68,607,2833,1950,501,382,2121,8,1090,236,214,154,419,1175,331,228,199,417,41,2154,1319,975,327,17,154,154,505,505,176,33,143,598,565,403,162,0,33,0
"2021","Craven","E07000163",56928,55545,54295,52989,187,814,304,0,1,1250,1159,589,153,50,171,49,14,53,99,569,16,211,90,252,1,1,91,13,78,304,33,25,6,14,5,244,30,1,112,51,50,2,686,76,18,7,51,102,44,44,14,340,0,151,161,11,7,10,168,77,19,25,47,0,242,181,114,64,3,7,7,33,33,21,7,14,150,138,80,58,0,12,1
"2021","Hambleton","E07000164",90697,88752,86235,83017,415,2057,745,0,1,2517,2370,1306,220,62,717,51,27,50,179,1059,36,521,116,386,5,5,147,24,123,589,62,71,23,27,21,454,47,2,255,57,93,2,823,157,20,20,117,166,52,95,19,239,1,132,34,8,23,41,255,62,54,62,77,6,301,199,131,61,7,4,4,48,48,50,15,35,232,133,89,44,0,99,0
"2021","Harrogate","E07000165",162668,155462,148113,142013,797,3914,1383,1,5,7349,6646,3279,625,238,1204,280,148,279,505,3362,206,1591,421,1144,5,5,703,110,593,1563,150,270,63,124,83,1140,104,2,562,206,266,3,2836,370,89,48,233,762,305,334,123,870,11,542,103,32,55,127,826,311,113,126,276,8,2241,1804,1589,207,8,46,46,224,224,167,48,119,566,468,341,127,0,98,0
"2021","Richmondshire","E07000166",49768,47174,45405,42836,463,1625,480,0,1,1769,1688,1323,151,33,990,25,13,25,86,359,12,122,50,175,6,6,81,4,77,392,22,97,41,16,40,273,47,0,130,40,56,0,1584,71,10,10,51,130,17,98,15,1197,1,46,12,7,7,1124,180,47,25,42,66,6,292,137,89,47,1,13,13,35,35,107,18,89,326,75,57,18,0,251,0
"2021","Ryedale","E07000167",54706,53638,51853,50451,174,915,313,0,0,1785,1657,686,160,61,206,53,31,45,130,970,19,390,278,283,1,1,128,22,106,298,12,47,9,25,13,237,41,1,115,39,41,2,400,65,10,14,41,97,50,31,16,105,1,57,21,11,9,6,133,39,22,32,40,0,217,145,97,47,1,3,3,41,41,28,8,20,153,142,99,43,0,11,0
"2021","Scarborough","E07000168",108738,106159,102092,99443,321,1789,536,0,3,4067,3831,1202,206,61,473,118,66,87,191,2622,35,1226,783,578,7,7,236,79,157,617,96,170,25,124,21,348,33,0,154,69,92,3,1406,221,56,26,139,217,78,104,35,545,6,284,80,127,41,7,420,180,58,51,131,3,365,213,115,94,4,7,7,93,93,52,16,36,191,173,122,51,0,18,0
"2021","Selby","E07000169",91982,90361,86958,84602,291,1440,625,0,0,3403,3223,1030,238,58,378,100,29,74,153,2187,45,1434,299,409,6,6,180,42,138,503,32,66,9,30,27,402,41,0,224,81,56,3,649,105,11,17,77,169,71,86,12,144,0,112,13,2,11,6,227,59,33,38,97,4,309,152,93,54,5,18,18,97,97,42,9,33,160,147,107,40,0,13,0
"2021","Barnsley","E08000016",244579,240153,228842,225765,426,1766,877,2,6,11311,10593,1896,381,72,712,142,223,102,264,8689,343,3417,3646,1283,8,8,718,85,633,1570,169,432,94,163,175,964,56,4,268,423,213,5,2149,519,260,95,164,402,252,125,25,724,15,312,185,23,159,30,493,129,64,71,229,11,525,212,133,75,4,44,44,191,191,78,31,47,182,165,112,53,0,17,0
"2021","Doncaster","E08000017",308103,297916,275987,269940,724,3993,1324,0,6,21929,20408,3206,707,104,1226,352,190,230,397,17177,693,7182,6001,3301,25,25,1521,737,784,2969,605,1017,244,488,285,1341,83,21,384,494,359,6,6051,1264,355,556,353,741,356,349,36,3155,125,980,1216,89,266,479,881,311,117,125,328,10,912,348,209,136,3,63,63,169,169,332,234,98,255,235,179,56,0,20,0
"2021","Rotherham","E08000018",265810,255957,247612,244431,354,1998,821,1,7,8345,7676,2004,471,72,625,231,92,138,375,5656,612,1617,825,2602,16,16,669,151,518,2338,336,737,80,331,326,1261,102,23,277,645,214,4,6789,993,257,299,437,451,249,174,28,4770,283,857,3398,51,176,5,567,163,67,52,285,8,567,256,154,94,8,73,73,87,87,151,76,75,159,150,117,33,0,9,0
"2021","Sheffield","E08000019",556516,499063,473313,465397,1223,3963,2694,5,31,25750,22903,8905,1436,623,1548,1407,688,1003,2200,13942,570,3864,2605,6903,56,56,2847,786,2061,16485,2372,5361,658,2874,1829,8727,561,2575,881,1607,3103,25,35666,9344,1837,1736,5771,6384,4856,985,543,16801,521,4032,9850,1705,517,176,3086,620,780,241,1445,51,4616,1704,1139,428,137,279,279,916,916,1717,1301,416,686,655,469,186,0,31,0
"2021","Bradford","E08000032",546416,470330,444478,437821,1121,3907,1582,0,47,25852,24347,6899,1515,451,1254,1491,276,817,1095,17415,824,6752,1501,8338,33,33,1505,162,1343,8595,1613,2766,290,1465,1011,4151,925,244,654,852,1476,65,64195,3407,632,1143,1632,1293,477,677,139,57324,683,6448,45432,4504,146,111,2135,815,186,134,1000,36,2720,962,619,278,65,168,168,368,368,1222,675,547,576,500,355,145,0,76,0
"2021","Calderdale","E08000033",206629,195584,189037,185343,655,2098,938,0,3,6547,6069,2606,1012,166,632,270,72,136,318,3449,95,1704,303,1347,14,14,478,70,408,1288,168,275,37,141,97,838,105,22,291,221,199,7,8758,632,194,146,292,373,164,150,59,7137,73,1213,5565,236,37,13,600,207,75,72,246,16,706,363,202,142,19,66,66,117,117,160,77,83,293,285,188,97,0,8,0
"2021","Kirklees","E08000034",433217,392497,378708,372441,1043,3669,1534,3,18,13789,12676,5216,1547,232,1167,865,230,481,694,7434,417,3905,1356,1756,26,26,1113,148,965,5588,1010,1725,185,1059,481,2831,302,62,748,805,914,22,31852,2970,707,1126,1137,1140,710,333,97,26458,251,6668,18798,421,230,90,1258,323,169,108,658,26,2790,700,428,249,23,121,121,241,241,1728,973,755,488,445,315,129,1,43,2
"2021","Leeds","E08000035",811952,729695,683681,667404,3224,9156,3823,4,70,46014,42273,18544,3803,1206,2684,3318,2141,2305,3087,23635,2473,9824,5407,5931,94,94,3741,506,3235,27234,2796,11682,3316,3415,4951,12654,1388,922,1492,3252,5600,102,46131,10096,2961,2914,4221,6416,4103,1708,605,24936,1297,10240,10815,2055,372,157,4578,1472,801,414,1891,105,7503,2413,1676,655,82,323,323,1661,1661,3106,1150,1956,1389,1315,993,322,0,74,0
"2021","Wakefield","E08000036",353371,341076,323295,317690,789,3524,1277,0,15,17781,16956,3523,689,182,1122,341,313,423,453,13404,922,8781,1151,2550,29,29,825,116,709,3699,441,1414,117,481,816,1831,125,12,541,702,451,13,7364,1230,421,439,370,716,346,297,73,4302,76,1302,2715,32,157,20,1092,363,108,130,491,24,891,366,233,123,10,55,55,311,311,159,54,105,341,306,234,71,1,35,0
"2021","Derby","E06000015",261365,231314,210170,205706,722,2293,1431,2,16,21144,19670,5385,1247,299,753,1297,481,516,792,14194,688,4527,2076,6903,91,91,1474,192,1282,5945,783,2073,548,910,615,3064,291,197,493,1168,915,25,21629,2184,451,1195,538,1122,482,425,215,16720,714,7115,8077,370,255,189,1586,772,153,85,576,17,2245,478,305,143,30,90,90,459,459,1218,1020,198,232,195,148,47,0,37,0
"2021","Leicester","E06000016",368571,251907,217079,213555,590,1821,1078,1,34,34828,31869,11927,1240,1214,955,3028,1906,708,2876,19766,993,8924,4698,5151,176,176,2959,753,2206,33549,2046,4977,965,2417,1595,26060,6417,3394,732,2843,12674,466,79373,4027,686,1538,1803,2089,1386,483,220,71596,1092,59842,4989,3233,2180,260,1620,768,223,83,546,41,3244,860,519,272,69,81,81,468,468,1835,623,1212,497,235,168,67,0,262,1
"2021","Rutland","E06000017",41054,39180,37658,36022,248,899,486,0,3,1522,1355,850,189,68,353,45,23,53,119,504,40,190,44,230,1,1,167,22,145,625,39,124,60,26,38,458,70,4,203,87,94,4,610,88,23,5,60,180,59,98,23,179,3,112,17,3,23,21,158,23,33,42,60,5,412,202,140,51,11,8,8,58,58,144,39,105,227,156,105,51,0,71,0
"2021","Nottingham","E06000018",323633,273129,244133,238972,872,2434,1835,1,19,28996,26755,10056,1424,666,1294,2607,992,1317,1756,16574,1030,8844,3333,3367,125,125,2241,748,1493,14765,2301,6744,1542,3442,1760,5697,827,254,635,1540,2441,23,29074,4646,1114,1217,2315,3472,2165,938,369,17641,630,5604,9042,1027,554,784,3271,1035,582,185,1469,44,6235,1273,803,244,226,191,191,1154,1154,3617,2863,754,430,399,300,99,0,31,0
"2021","North Northamptonshire","E06000061",359521,339979,303950,290778,1287,9603,2262,2,18,36029,32517,6800,1856,284,1537,1064,779,380,900,25256,1681,10234,7891,5450,461,461,3512,407,3105,8137,360,2638,1170,964,504,5113,709,83,1314,1906,1101,26,7694,511,136,95,280,733,303,330,100,4937,58,3315,558,481,476,49,1469,529,213,179,548,44,3214,1568,1289,255,24,56,56,459,459,1131,528,603,497,473,303,170,0,24,0
"2021","West Northamptonshire","E06000062",425723,393210,345735,335689,1513,5125,3381,6,21,47475,37976,9393,2617,522,1708,1548,706,664,1628,28512,2716,8994,11630,5172,71,71,9499,394,9105,13933,555,5647,2361,2554,732,7699,1158,1065,1784,2076,1616,32,13726,974,249,193,532,1249,631,418,200,9472,344,5187,1425,1839,553,124,1940,543,270,235,892,91,3990,1757,1379,336,42,67,67,675,675,1491,849,642,863,808,566,241,1,55,1
"2021","Amber Valley","E07000032",126206,124191,121481,119414,274,1104,688,0,1,2710,2481,1086,301,74,365,89,27,71,159,1386,63,751,192,380,9,9,229,51,178,570,51,74,16,26,32,443,45,0,226,102,70,2,890,91,31,14,46,207,121,70,16,306,0,202,38,18,41,7,283,94,40,42,107,3,416,275,168,98,9,11,11,65,65,65,37,28,139,136,92,44,0,3,0
"2021","Bolsover","E07000033",80275,79096,75663,74596,139,588,338,0,2,3433,3310,668,160,30,259,63,34,46,76,2641,74,1762,419,386,1,1,123,22,101,434,26,100,11,63,26,307,21,0,117,112,57,1,518,60,9,10,41,99,45,43,11,224,3,128,30,10,51,2,135,53,15,16,51,0,170,88,46,39,3,6,6,39,39,37,19,18,57,46,31,15,0,11,0
"2021","Chesterfield","E07000034",103563,100999,98498,96967,239,823,466,1,2,2501,2213,1105,264,45,342,198,52,65,139,1104,96,485,249,274,4,4,288,130,158,724,89,205,42,93,70,419,41,1,148,104,125,11,1425,126,43,24,59,238,122,90,26,744,3,437,204,39,59,2,305,106,45,28,126,12,327,140,88,49,3,21,21,45,45,121,60,61,88,85,67,18,0,3,0
"2021","Derbyshire Dales","E07000035",71539,70133,68847,67195,190,849,612,0,1,1286,1167,755,199,61,215,41,20,64,155,410,21,230,31,128,2,2,119,27,92,379,27,38,5,20,13,309,36,2,148,51,72,5,520,84,11,9,64,139,44,62,33,121,0,80,20,4,16,1,174,57,28,40,49,2,348,241,167,69,5,13,13,63,63,31,16,15,159,152,103,49,0,7,0
"2021","Erewash","E07000036",112913,110351,106972,104805,336,1152,677,0,2,3379,3156,1269,330,63,439,124,65,76,172,1881,93,854,356,578,6,6,223,65,158,724,46,178,51,92,35,494,83,0,202,94,115,6,1206,100,25,27,48,270,107,109,54,532,11,405,73,12,29,2,297,82,40,43,132,7,470,193,123,68,2,11,11,111,111,155,86,69,161,145,106,39,0,16,1
"2021","High Peak","E07000037",90941,89211,87157,85124,278,1042,711,0,2,2054,1872,1165,395,69,250,118,53,95,185,706,32,392,75,207,1,1,182,33,149,445,40,62,20,15,27,342,42,1,182,51,66,1,721,125,46,14,65,176,88,67,21,141,0,89,22,4,20,6,274,86,27,35,126,5,383,265,179,82,4,14,14,65,65,39,17,22,181,177,126,51,0,4,0
"2021","North East Derbyshire","E07000038",101997,100511,98829,97379,160,803,483,0,4,1682,1490,794,211,51,270,50,25,51,136,696,62,311,97,226,0,0,192,60,132,437,28,66,17,30,19,340,28,8,176,72,56,3,717,68,24,6,38,148,79,52,17,287,1,178,51,6,49,2,208,65,23,27,93,6,253,150,93,46,11,28,28,43,43,32,17,15,79,73,44,29,0,6,0
"2021","South Derbyshire","E07000039",107202,103805,100786,98501,274,1245,765,0,1,3019,2778,1161,255,94,369,146,50,76,171,1603,97,756,270,480,14,14,241,35,206,810,70,166,19,107,40,571,53,1,240,167,110,3,2066,129,17,23,89,239,75,112,52,1401,9,1172,150,13,42,15,290,106,46,52,86,7,391,191,133,53,5,8,8,86,86,106,74,32,130,122,89,33,0,8,0
"2021","Blaby","E07000129",102921,96988,93026,91321,214,853,636,2,0,3962,3567,1334,343,102,299,227,111,89,163,2205,178,1068,490,469,28,28,395,100,295,2054,78,318,59,156,103,1645,561,7,187,328,562,13,3280,228,65,40,123,342,116,190,36,2451,24,2095,186,25,111,10,255,58,48,42,107,4,478,171,117,52,2,3,3,105,105,199,83,116,121,100,67,33,0,21,0
"2021","Charnwood","E07000130",183969,167962,159857,156089,590,1736,1433,4,5,8105,7370,3438,675,284,681,636,239,317,606,3914,180,1679,1179,876,18,18,735,163,572,5063,254,715,133,433,149,4038,1430,38,523,381,1666,56,9574,765,191,163,411,1520,938,392,190,6345,70,4531,283,1052,361,48,927,309,186,110,322,17,1043,546,362,157,27,52,52,238,238,207,67,140,325,281,203,78,0,44,2
"2021","Harborough","E07000131",97627,93472,90617,87921,319,1384,989,0,4,2855,2582,1415,360,113,328,152,95,121,246,1156,51,436,249,420,11,11,273,50,223,1482,80,152,13,106,33,1237,311,3,384,153,386,13,1938,196,31,26,139,232,82,107,43,1227,3,1031,102,22,46,23,276,66,49,50,111,7,486,295,201,84,10,16,16,87,87,88,37,51,248,228,151,77,0,20,1
"2021","Hinckley and Bosworth","E07000132",113643,110480,106587,104200,258,1247,875,4,3,3893,3583,1320,349,78,401,113,75,91,213,2257,106,1016,493,642,6,6,310,102,208,1057,52,136,31,62,43,867,194,0,254,192,227,2,1520,117,24,24,69,293,87,157,49,831,3,589,84,43,100,12,269,65,46,36,122,10,420,218,141,74,3,15,15,87,87,100,40,60,166,157,103,54,0,9,0
"2021","Melton","E07000133",51752,50635,48514,47114,185,757,456,0,2,2121,2014,783,187,49,298,75,41,28,105,1228,58,867,94,209,3,3,107,16,91,379,30,42,4,15,23,304,54,0,129,64,57,3,465,52,15,4,33,106,46,49,11,153,4,101,5,10,31,2,148,32,33,32,51,6,172,103,65,31,7,5,5,31,31,33,11,22,101,88,51,37,0,13,0
"2021","North West Leicestershire","E07000134",104708,102297,98323,95921,295,1315,788,1,3,3974,3733,1261,312,101,377,101,116,81,173,2472,109,1373,530,460,0,0,241,70,171,823,49,150,41,74,35,623,85,1,256,165,116,1,1087,110,19,11,80,194,80,91,23,424,1,302,21,2,38,60,354,155,37,49,113,5,358,174,122,52,0,21,21,102,102,61,28,33,143,132,91,41,0,11,0
"2021","Oadby and Wigston","E07000135",57748,48869,46566,45680,142,434,308,1,1,2303,1886,992,249,98,203,157,87,53,145,858,62,445,167,184,36,36,417,237,180,3270,222,300,83,153,64,2711,984,13,120,225,1369,37,5150,347,78,82,187,225,125,82,18,4379,27,3342,822,97,77,14,193,42,48,23,80,6,387,181,118,45,18,10,10,62,62,134,44,90,72,57,39,18,0,15,0
"2021","Boston","E07000136",70503,68338,53830,52949,122,469,285,1,4,14508,14099,1282,137,28,260,58,623,60,116,12817,3959,3815,1488,3555,0,0,409,72,337,584,118,218,11,155,52,245,40,3,84,53,65,3,1267,178,17,59,102,87,30,46,11,715,2,427,209,28,41,8,267,124,30,40,73,20,264,81,59,21,1,4,4,141,141,38,19,19,50,45,29,16,0,5,0
"2021","East Lindsey","E07000137",142300,139921,136421,133118,419,1917,963,1,3,3500,3191,1590,386,64,725,78,67,63,207,1599,185,674,174,566,2,2,309,85,224,630,68,96,15,55,26,460,47,0,241,76,96,6,1170,125,25,14,86,229,115,87,27,382,2,212,61,60,42,5,425,99,82,85,159,9,417,276,169,101,6,17,17,51,51,73,33,40,162,150,118,32,0,12,0
"2021","Lincoln","E07000138",103809,98566,88152,85646,384,1418,700,0,4,10414,9899,2423,433,95,781,202,307,224,381,7468,1193,2699,1423,2153,8,8,515,90,425,1326,239,529,80,348,101,555,61,12,204,129,149,3,3046,472,109,141,222,674,424,196,54,1088,147,477,143,162,128,31,799,182,88,74,455,13,714,363,272,82,9,36,36,202,202,113,30,83,157,148,118,30,0,9,0
"2021","North Kesteven","E07000139",118071,115320,110835,106168,671,2637,1348,0,11,4485,4189,2193,376,77,1170,106,103,104,257,1994,331,680,174,809,2,2,296,56,240,776,86,138,26,67,45,549,67,3,260,118,101,3,1212,159,15,28,116,255,97,129,29,389,6,223,44,33,61,22,400,89,64,144,103,9,576,403,297,102,4,26,26,76,76,71,30,41,187,164,117,47,0,23,0
"2021","South Holland","E07000140",95125,92911,81215,79618,234,915,442,3,3,11696,11422,1578,229,71,440,105,461,85,187,9842,2458,3849,1393,2142,2,2,274,40,234,702,57,131,30,53,48,508,56,5,244,108,95,6,992,115,23,48,44,167,65,87,15,441,9,285,40,22,54,31,249,83,29,44,93,20,439,156,112,42,2,10,10,204,204,69,30,39,81,77,50,27,0,4,0
"2021","South Kesteven","E07000141",143404,138641,130615,126364,582,2349,1316,2,2,8026,7617,2795,479,155,1055,184,439,152,331,4815,812,2110,479,1414,7,7,409,88,321,1385,103,247,47,128,72,1030,119,2,487,208,214,5,2301,245,38,50,157,407,154,205,48,1000,1,531,123,39,178,128,639,232,98,160,149,10,812,433,297,126,10,41,41,212,212,126,46,80,265,246,171,75,0,19,0
"2021","West Lindsey","E07000142",95154,93017,90470,87913,339,1504,711,0,3,2547,2390,1332,268,52,600,92,49,76,195,1057,167,422,98,370,1,1,157,34,123,600,60,109,24,63,22,428,48,1,219,81,79,3,1042,135,44,11,80,155,64,72,19,439,2,321,56,9,46,5,303,70,46,81,106,10,379,225,152,67,6,15,15,70,70,69,22,47,116,108,78,30,0,8,0
"2021","Ashfield","E07000170",126300,123319,119086,117453,282,899,450,0,2,4233,3993,1017,186,44,435,99,36,92,125,2970,242,1358,633,737,6,6,240,98,142,1045,70,435,110,253,72,535,37,0,179,216,103,5,1488,162,43,20,99,256,129,102,25,766,4,502,110,24,123,3,293,95,29,43,126,11,369,156,96,45,15,5,5,75,75,133,79,54,79,68,49,19,0,11,0
"2021","Bassetlaw","E07000171",117801,115422,109895,107558,225,1398,714,0,0,5527,5278,1163,222,48,495,129,40,64,165,4109,157,2739,859,354,6,6,249,96,153,707,76,177,38,115,24,452,42,6,195,114,95,2,1185,199,31,84,84,185,97,68,20,522,16,292,88,17,102,7,269,70,39,54,106,10,331,151,106,42,3,8,8,77,77,95,60,35,156,123,92,31,0,33,0
"2021","Broxtowe","E07000172",110940,104285,99589,97257,364,1175,791,1,1,4696,4228,2060,370,135,585,309,100,195,366,2157,146,589,407,1015,11,11,468,102,366,1528,182,503,144,277,82,836,151,2,264,160,259,7,4121,703,217,97,389,1061,601,321,139,1817,41,1030,472,50,144,80,534,105,152,81,196,6,799,311,207,97,7,62,62,210,210,216,137,79,206,176,129,47,0,30,1
"2021","Gedling","E07000173",117264,112414,108337,106207,338,1145,643,0,4,4077,3689,1795,446,105,434,343,104,110,253,1888,133,1038,194,523,6,6,388,121,267,1319,107,438,102,224,112,766,118,16,217,193,222,8,2493,395,180,61,154,326,146,146,34,1405,31,718,520,44,77,15,360,111,58,44,147,7,881,269,149,104,16,17,17,170,170,425,335,90,157,146,111,35,0,11,0
"2021","Mansfield","E07000174",110476,107538,98571,96841,246,1042,441,0,1,8967,8537,1119,275,27,396,150,34,100,137,7416,387,3538,1931,1560,2,2,430,117,313,918,136,360,132,173,55,419,41,2,129,134,113,3,1568,195,26,44,125,232,100,118,14,865,4,474,132,151,100,4,265,89,34,19,123,11,358,147,103,36,8,14,14,78,78,119,73,46,94,70,50,20,0,24,0
"2021","Newark and Sherwood","E07000175",122960,120265,114028,111022,338,1746,919,1,2,6237,5936,1560,415,64,564,98,123,90,206,4372,862,1752,971,787,4,4,301,47,254,825,69,193,69,94,30,558,60,8,224,137,129,5,1144,185,17,28,140,246,76,132,38,427,3,236,77,47,46,18,276,59,42,48,127,10,513,273,180,89,4,22,22,103,103,115,63,52,213,185,123,62,0,28,0
"2021","Rushcliffe","E07000176",119074,112882,109177,105563,498,1814,1298,0,4,3705,3320,2248,549,187,556,254,99,202,401,1056,71,441,134,410,16,16,385,85,300,1341,169,244,43,138,63,922,185,5,347,128,257,6,3708,495,161,64,270,661,323,245,93,2024,7,1366,499,61,75,16,518,143,114,82,179,10,848,421,283,120,18,31,31,234,234,162,92,70,295,290,199,91,0,5,0
"2021","Herefordshire, County of","E06000019",187035,181558,170959,158110,608,2284,9949,1,7,10599,10117,2575,482,168,895,151,301,133,445,7533,710,3366,1819,1638,9,9,482,49,433,1492,142,208,49,105,54,1139,126,1,603,201,208,3,2560,374,44,54,276,371,128,190,53,990,5,650,113,35,94,93,810,295,113,134,268,15,901,511,343,159,9,41,41,243,243,106,52,54,523,454,303,151,0,69,1
